295.01,295.05,294.8,294.85
294.83,294.84,294.5,294.77
294.74,296.69,294.74,296.07
296.1,296.19,295,296.14
296.11,296.7,295.9,296.07
296.07,297.12,296,296.9
296.9,297,296.24,296.43
296.41,296.41,295.6,296.04
296.02,296.3,295.85,296.16
296.16,296.46,296,296.24
296.27,296.62,296.14,296.22
296.26,296.4,295.92,296.07
296.1,296.33,295.9,296.29
296.27,296.47,296.13,296.35
296.34,296.82,296.26,296.58
296.61,296.62,296.28,296.6
296.6,296.76,296.4,296.72
296.72,296.75,296.56,296.59
296.62,296.74,296.5,296.74
296.71,296.93,296.57,296.81
296.85,296.89,296.59,296.65
296.61,296.79,296.56,296.73
296.73,297.2,296.57,297.19
297.2,297.24,296.83,296.95
296.95,297.08,296.25,296.41
296.41,296.61,295.59,295.68
295.67,295.83,294.6,295.3
295.26,295.76,295.06,295.36
295.48,296.11,295.36,295.63
295.61,295.7,295.55,295.61
295.67,296.11,295.5,295.54
295.5,295.5,295.44,295.44
296.02,296.04,295.76,295.86
295.97,296.2,295.36,295.41
295.41,296.69,294.8,295.66
295.65,295.71,292.49,293.58
293.58,295.17,293.5,295.13
295.05,295.75,294.97,295.35
295.35,296.18,295.33,296.03
296.07,297.2,295.9,296.9
296.89,297.73,296.58,296.98
296.97,297.16,296.7,297.11
297.11,297.32,296.7,296.78
296.78,297.13,296.56,297.04
297.03,297.2,296.82,296.88
296.91,297.37,296.83,296.83
296.88,297.1,296.73,297.07
297.04,297.08,296.78,296.93
296.95,297,296.78,296.96
296.95,297.05,296.81,296.99
296.96,296.99,296.61,296.75
296.75,297,296.72,296.92
296.96,297.55,296.5,297.43
297.46,298.1,296.9,297.25
297.3,297.43,296.57,297.16
297.2,297.66,297.19,297.62
297.59,297.78,297,297.68
297.64,298.98,297.64,298.89
298.91,299.05,298.55,298.98
299,299.5,298.44,298.74
298.74,298.74,298.4,298.6
298.41,299.28,298.25,299.02
298.95,299.19,298.54,298.9
298.99,299.1,298.86,298.86
300.95,300.95,300.54,300.75
300.77,300.9,300,300.1
300.2,300.96,300,300.71
300.7,301.72,300.63,301.24
301.25,301.59,301.15,301.43
301.43,301.78,300.51,301.1
301.08,301.29,300.75,300.99
301,301.35,300.68,301.34
301.32,301.69,300.86,301.26
301.24,301.96,301.2,301.3
301.28,301.5,301.15,301.23
301.23,301.5,301.11,301.38
301.38,301.45,301.25,301.29
301.27,301.52,301.16,301.42
301.41,301.48,300.9,301.07
301.05,301.21,300.8,300.89
300.91,300.97,300.04,300.12
300.13,300.5,300,300.37
300.38,301.1,300.29,300.82
300.82,300.82,300.5,300.71
300.72,301.19,300.65,301.15
301.15,301.2,300.48,300.74
300.72,301,300.15,300.38
300.4,300.71,299.8,300.64
300.63,300.8,300.12,300.49
300.49,301.1,300.45,300.62
300.58,300.87,300.45,300.74
300.72,300.75,299.93,300.08
300.14,300.4,300.14,300.23
300.23,300.85,300.15,300.15
300.15,300.19,300.08,300.16
300.13,301.11,300.1,301.11
302.27,302.31,301.2,301.4
301.44,301.68,301,301.35
301.69,302.12,301.03,301.92
301.92,301.97,300.4,300.72
300.72,301.77,300.6,301.53
301.6,302.21,301.53,301.86
301.83,302.1,301.7,301.97
302,302.47,301.96,302.16
302.17,302.3,301.82,301.98
301.98,302,301.45,301.79
301.8,301.88,301.37,301.44
301.43,301.73,301.35,301.7
301.68,302,301.62,301.81
301.8,301.81,301.2,301.37
301.37,301.61,300.88,301.27
301.27,301.55,301.16,301.36
301.39,301.4,300.52,301.02
