295.01,295.05,294.5,294.77
294.74,296.69,294.74,296.14
296.11,297.12,295.9,296.9
296.9,297,295.6,296.04
296.02,296.46,295.85,296.24
296.27,296.62,295.92,296.07
296.1,296.47,295.9,296.35
296.34,296.82,296.26,296.6
296.6,296.76,296.4,296.59
296.62,296.93,296.5,296.81
296.85,296.89,296.56,296.73
296.73,297.24,296.57,296.95
296.95,297.08,295.59,295.68
295.67,295.83,294.6,295.36
295.48,296.11,295.36,295.61
295.67,296.11,295.44,295.44
296.02,296.2,295.36,295.41
295.41,296.69,292.49,293.58
293.58,295.75,293.5,295.35
295.35,297.2,295.33,296.9
296.89,297.73,296.58,297.11
297.11,297.32,296.56,297.04
297.03,297.37,296.82,296.83
296.88,297.1,296.73,296.93
296.95,297.05,296.78,296.99
296.96,297,296.61,296.92
296.96,298.1,296.5,297.25
297.3,297.66,296.57,297.62
297.59,298.98,297,298.89
298.91,299.5,298.44,298.74
298.74,299.28,298.25,299.02
298.95,299.19,298.54,298.86
300.95,300.95,300,300.1
300.2,301.72,300,301.24
301.25,301.78,300.51,301.1
301.08,301.35,300.68,301.34
301.32,301.96,300.86,301.3
301.28,301.5,301.11,301.38
301.38,301.52,301.16,301.42
301.41,301.48,300.8,300.89
300.91,300.97,300,300.37
300.38,301.1,300.29,300.71
300.72,301.2,300.48,300.74
300.72,301,299.8,300.64
300.63,301.1,300.12,300.62
300.58,300.87,299.93,300.08
300.14,300.85,300.14,300.15
300.15,301.11,300.08,301.11
302.27,302.31,301,301.35
301.69,302.12,300.4,300.72
300.72,302.21,300.6,301.86
301.83,302.47,301.7,302.16
302.17,302.3,301.45,301.79
301.8,301.88,301.35,301.7
301.68,302,301.2,301.37
301.37,301.61,300.88,301.36
301.39,301.4,300.52,301.17
301.18,301.68,300.96,301.58
301.54,301.58,301.02,301.05
301.05,301.25,300.8,300.94
300.95,301.6,300.65,301.36
301.37,302.3,301.36,302.27
302.25,304.74,301.8,304.71
304.74,305.4,300.14,305.24
305.9,307.4,305.26,307.33
307.44,307.45,304.91,306.92
306.98,307.05,305.25,306.42
306.41,307.81,305.92,307.68
307.68,309.55,307.3,309.43
309.42,310.47,309.39,309.46
309.46,310.1,309.1,309.74
309.72,310,309.37,309.42
309.42,310.04,309.4,309.95
309.99,310.26,309.6,310.2
310.16,310.25,309.75,310.15
310.17,310.87,310.11,310.79
310.78,310.82,310.15,310.67
310.68,315,310.6,314.97
315,315.47,314.5,315.3
315.25,315.99,315,315.9
318.75,318.91,318.15,318.47
318.47,319,314.29,317.33
317.35,317.9,316.1,316.93
316.92,317.02,316.31,316.75
316.78,316.95,316,316.77
316.79,316.79,315.94,316.29
316.29,316.77,316.14,316.6
316.62,316.73,315,315.14
315.13,315.9,315.08,315.66
315.67,315.75,314.44,314.58
314.55,316.3,314.37,315.88
315.85,316.3,315.43,315.55
315.55,317.2,315.55,317.14
317.16,318.2,317.14,317.92
317.99,318.46,313.01,316.2
317.9,318,292.75,297.85
305.12,305.16,300.77,303.38
303.4,308,300.02,307.5
307.53,313,306.62,312.01
312.11,313.77,311.26,311.72
311.73,311.92,309.41,309.9
309.88,312.36,309.85,311.72
311.78,312.7,311.06,311.48
311.49,312.22,311.07,312.07
312.09,312.1,310.3,310.31
310.3,310.7,308.66,309.07
309.07,309.12,306.68,307.89
307.91,309.88,307.57,308.92
308.97,309.23,307.2,307.37
307.37,309.65,306.32,309.65
309.5,309.69,309.15,309.28
309.2,309.29,308.32,308.7
308.77,309.36,308.53,308.99
309,310.8,307.91,308.88
308.9,309.21,306.87,308.35
308.32,310.17,307.9,309.63
309.68,312.12,309.15,311.57
311.54,313.5,311.52,312.49
312.46,314.25,312.4,313.56
313.58,313.86,312.6,312.82
312.82,313.44,312.05,313.2
313.22,313.37,312.16,312.27
312.29,313.15,311.2,311.94
311.97,312.7,311.7,312.26
312.26,312.88,311.71,312.88
312.86,312.92,309.92,310.53
310.46,310.78,310.15,310.66
310.65,311.26,310.65,311.09
